doc_id,title,calories,protein,fat,sodium,carbohydrates,fibre,rating,text_chunk
doc_00231,Vegetable curry with coconut milk,120.0,1.0,9.0,554.3,10.0,4.5,4.00,"Recipe: Vegetable curry with coconut milk.
Nutrition per serving: 120.0 kcal | 1.0 g protein | 9.0 g fat | 554.3 mg sodium | 10.0 g carbs | 4.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: curry.
Additional attributes: sri lankan, traditional."
doc_00232,Vegetable curry with coconut oil,80.0,1.0,5.0,448.1,12.0,3.8,4.00,"Recipe: Vegetable curry with coconut oil.
Nutrition per serving: 80.0 kcal | 1.0 g protein | 5.0 g fat | 448.1 mg sodium | 12.0 g carbs | 3.8 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: curry.
Additional attributes: sri lankan, traditional."
doc_00233,Vegetable Roll,120.0,3.0,4.0,255.8,18.0,3.8,4.00,"Recipe: Vegetable Roll.
Nutrition per serving: 120.0 kcal | 3.0 g protein | 4.0 g fat | 255.8 mg sodium | 18.0 g carbs | 3.8 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: snack.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00234,Vegetable Soup,30.0,1.5,0.3,514.5,6.0,3.1,4.00,"Recipe: Vegetable Soup.
Nutrition per serving: 30.0 kcal | 1.5 g protein | 0.3 g fat | 514.5 mg sodium | 6.0 g carbs | 3.1 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00235,Walnuts,190.0,4.0,18.0,208.8,4.0,1.2,4.00,"Recipe: Walnuts.
Nutrition per serving: 190.0 kcal | 4.0 g protein | 18.0 g fat | 208.8 mg sodium | 4.0 g carbs | 1.2 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00236,Wandu,205.0,2.0,1.0,226.9,46.0,1.1,4.00,"Recipe: Wandu.
Nutrition per serving: 205.0 kcal | 2.0 g protein | 1.0 g fat | 226.9 mg sodium | 46.0 g carbs | 1.1 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00237,Watermelon,30.0,0.6,0.2,340.6,7.6,3.6,4.00,"Recipe: Watermelon.
Nutrition per serving: 30.0 kcal | 0.6 g protein | 0.2 g fat | 340.6 mg sodium | 7.6 g carbs | 3.6 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: drink.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00238,Wattalappam Sri Lankan Coconut Custard,310.0,7.0,12.0,372.9,46.0,3.8,4.50,"Recipe: Wattalappam Sri Lankan Coconut Custard.
Nutrition per serving: 310.0 kcal | 7.0 g protein | 12.0 g fat | 372.9 mg sodium | 46.0 g carbs | 3.8 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.50/5 — outstanding.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: steam.
Additional attributes: wattalappam, coconut custard, kithul, traditional."
doc_00239,White Bread,270.0,9.0,3.0,323.0,50.0,1.3,4.00,"Recipe: White Bread.
Nutrition per serving: 270.0 kcal | 9.0 g protein | 3.0 g fat | 323.0 mg sodium | 50.0 g carbs | 1.3 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00240,White Noodles,140.0,4.0,1.0,205.1,30.0,2.2,4.00,"Recipe: White Noodles.
Nutrition per serving: 140.0 kcal | 4.0 g protein | 1.0 g fat | 205.1 mg sodium | 30.0 g carbs | 2.2 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00241,White Rice,110.0,2.0,0.0,259.9,24.0,1.1,4.00,"Recipe: White Rice.
Nutrition per serving: 110.0 kcal | 2.0 g protein | 0.0 g fat | 259.9 mg sodium | 24.0 g carbs | 1.1 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: traditional sri lankan cooking.
Additional attributes: sri lankan, traditional."
doc_00242,White sugar,16.0,0.0,0.0,399.4,4.0,2.0,4.00,"Recipe: White sugar.
Nutrition per serving: 16.0 kcal | 0.0 g protein | 0.0 g fat | 399.4 mg sodium | 4.0 g carbs | 2.0 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: side.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00243,Whole Milk,130.0,7.0,7.0,285.5,10.0,2.5,4.00,"Recipe: Whole Milk.
Nutrition per serving: 130.0 kcal | 7.0 g protein | 7.0 g fat | 285.5 mg sodium | 10.0 g carbs | 2.5 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: drink.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00244,Wonder choc ice cream,206.0,2.4,14.0,209.5,18.0,2.3,4.00,"Recipe: Wonder choc ice cream.
Nutrition per serving: 206.0 kcal | 2.4 g protein | 14.0 g fat | 209.5 mg sodium | 18.0 g carbs | 2.3 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00245,Yellow Rice,469.0,16.9,18.8,315.4,75.0,2.7,4.00,"Recipe: Yellow Rice.
Nutrition per serving: 469.0 kcal | 16.9 g protein | 18.8 g fat | 315.4 mg sodium | 75.0 g carbs | 2.7 g fibre.
Nutrition profile: high-calorie (400–700 kcal), moderate-protein (10–24 g), high-fat (≥ 15 g), moderate-sodium (150–599 mg), high-carb (> 50 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: main.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00246,Yogurt,90.0,5.0,3.0,250.3,10.0,1.1,4.00,"Recipe: Yogurt.
Nutrition per serving: 90.0 kcal | 5.0 g protein | 3.0 g fat | 250.3 mg sodium | 10.0 g carbs | 1.1 g fibre.
Nutrition profile: low-calorie (< 200 kcal), low-protein (< 10 g), low-fat (< 5 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.00/5 — very good.
Diet suitability: vegetarian.
Cuisine / style: sri lankan.
Meal type: drink.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: sri lankan, traditional."
doc_00247,"""Cannoli"" Ice Cream Sandwiches",379.0,7.0,20.0,289.0,42.8,6.0,3.75,"Recipe: ""Cannoli"" Ice Cream Sandwiches.
Nutrition per serving: 379 kcal | 7 g protein | 20 g fat | 289 mg sodium | 42.8 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 3.75/5 — well rated (3.0–3.9).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: chocolate, cream cheese, fall, freeze/chill, frozen dessert, kid-friendly, kidney friendly, peanut free, ricotta, soy free, spring, summer, tree nut free, winter."
doc_00248,"'Wichcraft'S Roasted Turkey, Avocado, Bacon, Onion Relish, & Aïoli On Ciabatta",1405.0,55.0,87.0,1336.0,100.5,6.0,5.00,"Recipe: 'Wichcraft'S Roasted Turkey, Avocado, Bacon, Onion Relish, & Aïoli On Ciabatta.
Nutrition per serving: 1405 kcal | 55 g protein | 87 g fat | 1336 mg sodium | 100.5 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: lunch, sandwich.
Main protein source: turkey.
Cooking method: bake.
Additional attributes: avocado, bacon, fall, onion, peanut free, soy free, tree nut free, vegetable."
doc_00249,A Hollywood Ham,647.0,52.0,27.0,3648.0,49.0,4.0,4.38,"Recipe: A Hollywood Ham.
Nutrition per serving: 647 kcal | 52 g protein | 27 g fat | 3648 mg sodium | 49.0 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: bake.
Additional attributes: apple, dried fruit, fruit juice, ham, kid-friendly, spring.
Note: this recipe has unusually extreme nutritional values."
doc_00250,A Simple Roast Turkey,1033.0,139.0,47.0,1251.0,13.5,6.0,5.00,"Recipe: A Simple Roast Turkey.
Nutrition per serving: 1033 kcal | 139 g protein | 47 g fat | 1251 mg sodium | 13.5 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: turkey.
Cooking method: roast.
Additional attributes: celery, onion, peanut free, rosemary, soy sauce, tree nut free.
Note: this recipe has unusually extreme nutritional values."
doc_00251,Absinthe'S Golden Yogurt Cake,2986.4,71.0,190.4,2139.0,247.2,6.0,5.00,"Recipe: Absinthe'S Golden Yogurt Cake.
Nutrition per serving: 2986 kcal | 71 g protein | 190 g fat | 2139 mg sodium | 247.2 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: bake.
Additional attributes: cake, kid-friendly, kidney friendly, lemon, milk/cream, peanut free, soy free, yogurt.
Note: this recipe has unusually extreme nutritional values."
doc_00252,Achiote Chicken With Tangerine Sauce,362.0,54.0,10.0,109.0,14.0,1.5,4.38,"Recipe: Achiote Chicken With Tangerine Sauce.
Nutrition per serving: 362 kcal | 54 g protein | 10 g fat | 109 mg sodium | 14.0 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), very low-sodium (< 150 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: low fat.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: chicken.
Cooking method: quick & easy.
Additional attributes: low cal, marinate, pepper, sauté, tangerine."
doc_00253,African Adobo-Rubbed Tuna Steaks,766.0,49.0,49.0,2243.0,32.2,4.0,5.00,"Recipe: African Adobo-Rubbed Tuna Steaks.
Nutrition per serving: 766 kcal | 49 g protein | 49 g fat | 2243 mg sodium | 32.2 g carbs | 4.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: avocado, cucumber, fruit juice, lime, marinate, orange, sauté, spice, summer, tuna."
doc_00254,Almond Bread Pudding With Salted Caramel Sauce,1125.0,18.0,66.0,949.0,114.8,6.0,5.00,"Recipe: Almond Bread Pudding With Salted Caramel Sauce.
Nutrition per serving: 1125 kcal | 18 g protein | 66 g fat | 949 mg sodium | 114.8 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), moderate-protein (10–24 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: egg.
Cooking method: bake.
Additional attributes: almond, milk/cream, peanut free, soy free."
doc_00255,Almond Cheesecake With Sour Cream And Blackberries,992.0,16.0,61.0,555.0,94.8,6.0,4.38,"Recipe: Almond Cheesecake With Sour Cream And Blackberries.
Nutrition per serving: 992 kcal | 16 g protein | 61 g fat | 555 mg sodium | 94.8 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), moderate-protein (10–24 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dessert.
Main protein source: nut.
Cooking method: bake.
Additional attributes: almond, berry, blackberry, cake, cream cheese, dairy, fruit, peanut free, soy free, spring."
doc_00256,Almond-Crusted Salmon With Leek And Lemon Cream,670.0,41.0,50.0,318.0,14.0,4.0,4.38,"Recipe: Almond-Crusted Salmon With Leek And Lemon Cream.
Nutrition per serving: 670 kcal | 41 g protein | 50 g fat | 318 mg sodium | 14.0 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: almond, leek, milk/cream, salmon, sauté, spring."
doc_00257,Alsatian-Style Apple Pie,425.0,6.0,23.0,186.0,48.5,6.0,3.75,"Recipe: Alsatian-Style Apple Pie.
Nutrition per serving: 425 kcal | 6 g protein | 23 g fat | 186 mg sodium | 48.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), low-protein (< 10 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 3.75/5 — well rated (3.0–3.9).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: egg.
Cooking method: bake.
Additional attributes: apple, fall, kidney friendly, milk/cream, peanut free, soy free, tree nut free."
doc_00258,Amaretti Tiramisu,330.0,8.0,19.0,328.0,31.8,6.0,3.12,"Recipe: Amaretti Tiramisu.
Nutrition per serving: 330 kcal | 8 g protein | 19 g fat | 328 mg sodium | 31.8 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 3.12/5 — well rated (3.0–3.9).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: egg.
Cooking method: standard.
Additional attributes: chill, coffee, kidney friendly, milk/cream, peanut free, soy free, tree nut free."
doc_00259,Ann Pachett'S Spicy Seafood Chowder,396.0,47.0,13.0,2133.0,22.8,4.0,4.38,"Recipe: Ann Pachett'S Spicy Seafood Chowder.
Nutrition per serving: 396 kcal | 47 g protein | 13 g fat | 2133 mg sodium | 22.8 g carbs | 4.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: soup/stew.
Main protein source: shrimp.
Cooking method: standard.
Additional attributes: bell pepper, clam, pasta, sauté, scallop, shellfish, simmer, tomato."
doc_00260,Anything Goes Donabe,412.0,40.0,17.0,1778.0,24.8,6.0,5.00,"Recipe: Anything Goes Donabe.
Nutrition per serving: 412 kcal | 40 g protein | 17 g fat | 1778 mg sodium | 24.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy, low fat.
Cuisine / style: general.
Meal type: soup/stew.
Main protein source: chicken, fish, shrimp, tofu.
Cooking method: standard.
Additional attributes: cabbage, clam, kid-friendly, mushroom, noodle."
doc_00261,Apple Walnut Pancakes With Cinnamon Cream And Fudge Sauce '21' Club,358.0,3.0,21.0,21.0,39.2,4.0,4.38,"Recipe: Apple Walnut Pancakes With Cinnamon Cream And Fudge Sauce '21' Club.
Nutrition per serving: 358 kcal | 3 g protein | 21 g fat | 21 mg sodium | 39.2 g carbs | 4.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (15–29 g), very low-sodium (< 150 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: apple, chocolate, cinnamon, kid-friendly, lemon, milk/cream, sauté, walnut."
doc_00262,Apricot-Glazed Turkey With Roasted Onion And Shallot Gravy,1074.0,135.0,46.0,949.0,30.0,1.5,5.00,"Recipe: Apricot-Glazed Turkey With Roasted Onion And Shallot Gravy.
Nutrition per serving: 1074 kcal | 135 g protein | 46 g fat | 949 mg sodium | 30.0 g carbs | 1.5 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: turkey.
Cooking method: roast.
Additional attributes: apricot, ginger, herb, onion.
Note: this recipe has unusually extreme nutritional values."
doc_00263,Apricot-Raspberry Pavlovas With Sliced Almonds,426.0,6.0,10.0,46.0,78.0,6.0,4.38,"Recipe: Apricot-Raspberry Pavlovas With Sliced Almonds.
Nutrition per serving: 426 kcal | 6 g protein | 10 g fat | 46 mg sodium | 78.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), low-protein (< 10 g), low-fat (5–14 g), very low-sodium (< 150 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: egg, nut.
Cooking method: bake.
Additional attributes: almond, apricot, berry, fruit, peanut free, raspberry, soy free, summer, wheat/gluten-free."
doc_00264,Asian Braised Short Ribs With Cranberry-Teriyaki Glaze,1455.0,53.0,125.0,2006.0,29.5,1.5,5.00,"Recipe: Asian Braised Short Ribs With Cranberry-Teriyaki Glaze.
Nutrition per serving: 1455 kcal | 53 g protein | 125 g fat | 2006 mg sodium | 29.5 g carbs | 1.5 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: beef.
Cooking method: standard.
Additional attributes: braise, fall, garlic, herb, onion, vegetable, winter.
Note: this recipe has unusually extreme nutritional values."
doc_00265,Asian-Style Flank Steak,358.0,41.0,19.0,1344.0,5.8,1.5,4.38,"Recipe: Asian-Style Flank Steak.
Nutrition per serving: 358 kcal | 41 g protein | 19 g fat | 1344 mg sodium | 5.8 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: healthy.
Cuisine / style: general.
Meal type: dinner.
Main protein source: beef.
Cooking method: quick & easy.
Additional attributes: broil, ginger, marinate, sesame, soy sauce, steak."
doc_00266,Ba'S Best Carrot Cake,738.0,8.0,39.0,586.0,88.8,6.0,5.00,"Recipe: Ba'S Best Carrot Cake.
Nutrition per serving: 738 kcal | 8 g protein | 39 g fat | 586 mg sodium | 88.8 g carbs | 6.0 g fibre.
Nutrition profile: very high-calorie (over 700 kcal), low-protein (< 10 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dessert.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: cake, carrot, cream cheese, peanut free, soy free, spice, spring, walnut."
doc_00267,Bacon Baklava,321.0,6.0,19.0,133.0,31.5,6.0,4.38,"Recipe: Bacon Baklava.
Nutrition per serving: 321 kcal | 6 g protein | 19 g fat | 133 mg sodium | 31.5 g carbs | 6.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), low-protein (< 10 g), moderate-fat (15–29 g), very low-sodium (< 150 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dessert.
Main protein source: nut.
Cooking method: bake.
Additional attributes: bacon, honey, kidney friendly, peanut free, phyllo/puff pastry dough, pistachio, soy free, walnut."
doc_00268,Bacon-Wrapped Trout Stuffed With Balsamic Onion Compote In Rosemary Cream Sauce,275.0,160.4,14.0,5162.5,0.0,1.5,4.38,"Recipe: Bacon-Wrapped Trout Stuffed With Balsamic Onion Compote In Rosemary Cream Sauce.
Nutrition per serving: 275 kcal | 160 g protein | 14 g fat | 5162 mg sodium | 0.0 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: beef, fish.
Cooking method: bake.
Additional attributes: milk/cream, onion, pan-fry, rosemary, trout, vinegar, winter.
Note: this recipe has unusually extreme nutritional values."
doc_00269,Bacon-Wrapped Turkey Breast With Hazelnut Mole,599.0,43.0,45.0,629.0,5.5,1.5,4.38,"Recipe: Bacon-Wrapped Turkey Breast With Hazelnut Mole.
Nutrition per serving: 599 kcal | 43 g protein | 45 g fat | 629 mg sodium | 5.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: turkey.
Cooking method: roast.
Additional attributes: bacon, hazelnut, hot pepper, marinate, parsley."
doc_00270,Baked Fish With Mushrooms And Cream,674.0,48.0,43.0,478.0,23.8,1.5,4.38,"Recipe: Baked Fish With Mushrooms And Cream.
Nutrition per serving: 674 kcal | 48 g protein | 43 g fat | 478 mg sodium | 23.8 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 4.38/5 — highly rated (4.0–4.4).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: fish.
Cooking method: standard.
Additional attributes: broil, cheese, milk/cream, mushroom, sauté, tomato."
